TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-03-20T16:00:00,6.655576314593876,13.09700352274953,8.185992476593954,14.587294644005809,59.226306600107684,36.0307773461395,,29.25885678538039,20.66024585031092
2024-03-20T17:00:00,-3.7514796420911978,9.718307412622359,-1.2315091969280152,5.878206286439484,47.7147506357706,44.642514303802386,49.54726619931896,29.68336764983704,21.158342305276307
2024-03-20T18:00:00,8.570917110530353,6.052298005095915,9.648761707966065,13.593052318600986,62.449235056603605,41.99601745915294,40.529555369799695,25.366905521267178,18.234473737352396
2024-03-20T19:00:00,-4.142897696058263,14.023565125911594,-0.8433704280977888,8.538059918006194,40.14447394665446,48.24764634741836,40.995584028267956,24.88086721077773,18.73849626145016
2024-03-20T20:00:00,3.1518529233316244,13.734538307354224,4.60887891954253,11.420676151429875,,45.10110007044069,43.40451628161566,28.100833332482264,20.462836098133295
2024-03-20T21:00:00,,12.394815494559422,8.667465820634307,15.436151643415846,61.00319510598156,41.44245026236132,60.883371292907825,33.88630413602048,24.41292946537451
2024-03-20T22:00:00,4.0481398242426785,15.885501015904914,5.916395284484616,14.716773423954399,52.328172581677954,41.949354913063125,58.79399031974876,33.732991376720754,24.761443179760125
2024-03-20T23:00:00,0.6014420525913735,16.580692571261945,2.039924989804752,15.763180132453245,59.91329236154358,42.05846184980454,54.188564692096456,30.970116695327526,21.862483254848474
2024-03-21T00:00:00,1.7187888148499884,16.292333031751603,3.011285863762941,11.766737458195914,61.48509505789472,41.7287307024069,46.364590737921255,28.556407597603407,21.0236568067981
2024-03-21T01:00:00,8.08071723896186,13.735500512126052,11.02561681167682,18.846175413199983,69.65030965873443,36.40415716867514,66.18211603251383,33.37617078387912,24.313970846294747
2024-03-21T02:00:00,-0.7645135916459145,10.593512681702952,5.454209279952843,11.612580014012156,44.38202918485134,47.48848884607189,47.7021187430749,28.40927965718277,20.831445441649702
2024-03-21T03:00:00,8.386973302886052,17.663332391226863,6.9030282195077755,10.791924301753951,62.91121339717373,41.91099394608924,57.37064220869411,29.85424407297411,21.32046249962612
2024-03-21T04:00:00,4.834693702873132,15.050055037686121,3.9785481557344173,11.682525600020401,60.15639502970518,41.454451750345235,49.26308567627172,28.861775424746114,20.484585349433566
2024-03-21T05:00:00,1.4228140086726997,18.553430099338602,1.7025219652259351,7.826069743387077,55.49914797812925,50.61339671542168,49.13952530671949,30.005963877993533,21.069262892010762
2024-03-21T06:00:00,3.250654783091927,18.160302197888925,4.445591203915709,12.696701056687633,52.12879601874102,43.93925403432477,55.0744316195626,30.914241579519572,21.73637792318043
2024-03-21T07:00:00,1.9483269766950762,9.312951723811537,4.902332347911946,11.380491159729836,58.73381688686072,41.54215219782273,41.40054144677363,26.20329939623931,18.38380300183827
2024-03-21T08:00:00,7.598675602575586,9.263111170169587,,11.470949163570555,59.12078565492332,40.99658497589981,43.89619188744646,26.33228655596092,19.116024470085684
2024-03-21T09:00:00,7.197283429288515,11.977837125037887,8.015873448601514,18.28157436088126,59.277270739823415,39.304001108823776,51.08311451986048,27.860955022905287,19.888500359398666
2024-03-21T10:00:00,-0.15748340162813967,10.774938366837329,2.6674165991343366,10.525326533269842,42.12185265916052,49.421136281782054,46.87847461201084,32.180383873912845,23.241968810579
2024-03-21T11:00:00,3.7892236444419978,18.021007103904402,3.9932496806110445,9.120711202478232,57.77089322119534,,51.90411621857516,29.8466340928586,21.63658487482742
2024-03-21T12:00:00,2.4104430129671686,16.40523870395167,3.5621702527448065,13.933645732661462,51.590473047698545,42.81901364469718,58.97546556268013,32.07082590107579,22.419700103608886
2024-03-21T13:00:00,8.880529905378111,19.396735975141244,9.074282101738794,13.987340535964707,62.98053019695636,39.491116262297304,59.83112404991508,32.160837411492444,22.467701921990095
2024-03-21T14:00:00,0.9497026456207367,16.585947269643672,0.3834376081888107,12.41039463229461,52.315211673767976,41.35060595032407,51.24329908164173,29.59429785371231,21.10167830601196
2024-03-21T15:00:00,9.812687314055042,15.834598327493476,8.108184544160139,13.398122057139984,62.67990766018491,35.94277770431036,,32.22319556784074,22.668676535681627
2024-03-21T16:00:00,4.900115781449188,19.79891912137668,4.2377435332428615,11.460850739420122,55.651571075405606,41.915709075900736,57.491953844879255,33.682087626177726,23.637255268561265
2024-03-21T17:00:00,1.514196780859737,16.878909358940195,4.357519760213451,13.304175275082162,55.75003481033396,45.89499549503668,60.40212190806093,34.2604179045995,25.330136037757086
2024-03-21T18:00:00,2.9681774479721663,15.272403853750875,4.742574381236358,14.031983390150035,52.56735025314127,44.820734340453356,60.5223316905775,36.02828771618992,24.953124015394238
2024-03-21T19:00:00,2.5951434776946485,20.921812135722742,4.992706582266633,14.532591424041176,45.83818507596866,50.93027028777377,57.908338568105506,33.916966540784856,25.253408792188402
2024-03-21T20:00:00,1.176144793953482,15.46072353261116,0.18143335045908904,,54.25615178461385,45.976023379583395,49.2020427097803,30.302457800088696,21.85615865174163
2024-03-21T21:00:00,5.284480579191127,13.782637580328313,4.002234434275497,13.458574103674465,52.29634907047116,45.882989709680785,55.08679713726174,33.233296991168686,24.256427035327043
2024-03-21T22:00:00,1.3162533479244702,11.648706964889401,4.04782583872432,13.919952717081433,44.95819480409867,52.160488626728544,44.45318570986154,30.40852431400201,22.22013342846652
2024-03-21T23:00:00,-1.5410986262145663,17.812101836181647,-3.4008833634707294,8.360608259051261,,46.796723721641506,41.15572799562821,28.133508160008404,20.5019353006389
2024-03-22T00:00:00,3.8609705874554807,19.948202167369875,6.925720506364092,13.870116077289861,56.04982660173118,43.37427903999551,50.2671776198553,29.509715115061088,21.987716480114354
2024-03-22T01:00:00,-0.4085685892536475,14.79765039426628,,6.472311751525479,,45.25746963179317,41.00608750010179,26.448439666124433,18.47269942204871
2024-03-22T02:00:00,2.743517395797439,20.231662495119355,5.459831254525419,14.474247066275229,42.62880572659269,51.842718475572845,56.23011529945035,31.38116724833103,22.388627884942515
2024-03-22T03:00:00,2.2726913341899326,7.119939872113696,2.485276130216502,11.575513076412204,50.80894988576458,44.7648609836479,35.88086837083307,24.109309506462246,16.950093198273198
2024-03-22T04:00:00,2.3863517839225574,14.77818650076834,5.48243699989542,12.462230495235836,58.709778265580894,40.44223439809442,51.26268608196181,30.684775490333593,21.131303077717323
2024-03-22T05:00:00,11.002889304770461,14.839620351582255,15.614552814691113,21.92426441599799,60.94698881105766,43.47892997057126,64.27999832167984,36.304621802642075,25.58261470257034
2024-03-22T06:00:00,5.169234701508712,12.092022510370612,2.725621316025282,8.779705523788536,55.375698874672494,40.93851090442717,48.75437714436426,28.60296591762106,21.45835003144665
2024-03-22T07:00:00,5.736113026985996,24.535444151927493,7.631956143379769,17.867246316757633,62.09829281901896,42.97092669213609,76.49412019234074,41.89097285829347,29.73694765209657
2024-03-22T08:00:00,-0.32919488902688343,14.735229469244956,-0.9755999816121161,9.370093453763799,53.58241242419042,45.166799075168385,48.12557545811282,28.899584713934,21.72146715642058
2024-03-22T09:00:00,3.0381105990892343,13.369076913582267,5.070641862597643,13.677421474564383,58.75448815716564,41.80544554943083,47.72824113588121,27.73624574021875,20.958285599874724
2024-03-22T10:00:00,5.645907889824536,15.10384845373402,6.206568066531788,12.933852610858532,42.91232141752093,48.823738291004204,54.71747956601036,32.18357774937862,24.526069606413074
2024-03-22T11:00:00,1.926413261260981,6.988745045896682,3.7358040927015495,8.90733663057427,60.97931110572373,37.242836877357824,38.99851559918112,22.9255085903079,17.500602522764684
2024-03-22T12:00:00,7.724188530553956,11.96052829862034,6.81182140995081,13.807873049038925,62.45102841380439,41.75357783983364,49.079605943547165,29.60495297708913,22.402533016629295
2024-03-22T13:00:00,1.3919102422969098,18.932959877781617,4.284339858082278,13.240093728634951,63.977674360877046,39.41840153773669,50.69850288927866,29.451563274867414,21.278678062935054
2024-03-22T14:00:00,4.140901592404473,12.484218580268902,3.140184516968007,13.236561602985994,51.05745175701394,53.26955520474938,47.52111707258407,31.272337316356555,22.504800238292926
2024-03-22T15:00:00,3.241845080073324,11.684499348798914,6.4559319584067705,13.477492778166258,45.07296106784344,,48.67488358991938,29.44469966175006,21.258709443832718
2024-03-22T16:00:00,5.492961978145748,20.2381025460576,5.780494122601325,9.083216791151958,56.62764665740078,41.22252985342946,53.835789184401264,30.72074866510714,22.00455516788018
2024-03-22T17:00:00,3.078529784433722,20.361017603807316,2.3587878114423435,8.331949997700153,52.31737409253466,40.16988256408035,51.34186698163542,27.392304582061335,19.749444775026706
2024-03-22T18:00:00,4.187319118787188,17.067961888644568,7.742260530040797,18.74939556555107,,46.42828773219718,70.90634357388474,39.02442052730438,28.193185651689774
2024-03-22T19:00:00,4.291609724666044,13.17953066384533,5.332273800519105,11.014292312767232,,40.79252982366936,50.436753369459474,29.432048767577314,20.86952520965585
2024-03-22T20:00:00,2.796836727826097,14.042115739534706,7.098923337923917,17.113452919232767,52.91973334899383,41.750023794075595,59.02534659328872,31.85961573463714,22.11291889534164
2024-03-22T21:00:00,6.455281605491338,11.783400153700164,8.996259478363084,13.52958221218266,56.54279769752598,44.04605833276939,48.189941613871255,28.980530780015783,20.96818094479731
2024-03-22T22:00:00,5.715165124512276,11.02090752388542,5.374913542430168,12.860036306002366,59.47179724699537,44.107617320118344,42.91946556887834,26.731460389504836,18.865619855490976
2024-03-22T23:00:00,4.734158164240498,10.82233404676627,5.6598418299872755,14.646321617192173,54.39934646862611,45.58205485904075,47.777882453935554,30.991875888389863,21.899676373137233
2024-03-23T00:00:00,3.7086249996141256,12.52778237285917,5.148456909186661,11.44868525235025,52.750439495053016,44.23411942066218,43.69606046300308,26.264121101205863,18.813508155687018
2024-03-23T01:00:00,7.3896320915599905,10.86111603726102,10.201160473227652,19.3051265554547,64.05323320324842,41.26160044968563,44.84204857333183,27.52056569813656,19.578324378928656
2024-03-23T02:00:00,4.292497268557456,8.745179525827403,6.090274384896637,13.805621347074805,61.44988600678681,42.26114542500606,42.661416728403275,25.42602742368416,18.853240442837258
2024-03-23T03:00:00,4.079908136522189,15.877610679015623,5.52836544086244,14.238720957116804,60.31572098314209,42.91447250194399,62.07121878571756,33.853508570605555,24.114085229662216
2024-03-23T04:00:00,5.314070089664378,15.938382323573748,5.951436691084042,13.035647998612173,55.53573554396963,44.61393492451356,54.14717892157223,31.858477507223835,23.381159073995043
2024-03-23T05:00:00,10.089760048912552,21.803171033713266,9.995972485348084,17.31502406524303,51.40876711992915,47.860728117937896,61.53245364810967,34.97376409196834,25.084642988848916
2024-03-23T06:00:00,0.978931375936388,12.32664652658119,4.740033229266597,16.001605417259682,50.433687219159424,45.03913842032973,55.856124457854584,32.344286610994224,23.09673612672812
2024-03-23T07:00:00,7.309570679166064,16.18440235849308,7.8532145695290625,14.449356866471007,54.98158475161403,41.055114777024706,44.85453455785411,27.485558886778556,19.819001463888384
2024-03-23T08:00:00,-0.6795134837143149,16.250850317099207,0.863893306081286,13.977761565147244,48.53595872448988,45.00633727334094,55.377811183712346,31.65870235695457,22.01527671785783
2024-03-23T09:00:00,5.651819474685872,13.984649755497868,5.674694831328167,12.181625282038665,53.426728906035,,55.84761904319371,33.46985890897183,24.097939831015626
2024-03-23T10:00:00,9.725248482826192,17.977334354998703,8.94955105550671,16.897922712007446,61.56659890206342,36.17043645422644,59.123171816563236,31.577876274232977,23.029108040120562
2024-03-23T11:00:00,6.4660055734019215,18.100916747402856,5.06966046465739,14.020024951280535,52.56282854192449,38.88889485130677,46.650823193600246,27.340552786148884,20.133812163727328
2024-03-23T12:00:00,5.511875235619378,16.30964438079016,5.283937226005784,11.033198190238732,50.21066309915136,47.69162943443156,47.52781011610674,29.910761207916867,20.761445802852872
2024-03-23T13:00:00,3.3186515935907734,13.977441179808817,6.902551688348103,14.569150422283526,60.09583932516339,46.53161665300496,59.43198855218793,34.306118952641,23.75479316572721
2024-03-23T14:00:00,5.093141601465662,13.56987956578186,5.764614390321285,13.473500509893517,51.26348185492053,40.82535533846542,52.359302701954114,30.753020073017584,21.758704788571887
2024-03-23T15:00:00,4.243811553789931,9.528984404811762,6.451666745866093,12.164615694965963,55.094231990829684,43.77310821524978,38.77856059233052,25.58301028146687,19.10043837602325
2024-03-23T16:00:00,2.6420701762059338,11.776328885529233,0.39552136411349537,10.953317686856352,57.94305844446129,41.41844712791057,57.68918553462727,32.8283943009892,23.590363707482563
2024-03-23T17:00:00,4.13037315357539,12.511969904393249,6.156765486309132,13.986638384002514,59.52796841543833,41.35911913864363,44.72049091829271,,18.896905756742363
2024-03-23T18:00:00,5.595143481879319,10.504112950282263,6.234085728949784,13.595277542755436,,42.71006906541967,47.58158376629289,27.505876221515567,19.027643621595704
2024-03-23T19:00:00,2.698348794408079,16.759695866750658,3.4365190011906996,11.92475646259705,54.75235112579737,39.69568397522854,46.107961384035086,25.954682445906883,
2024-03-23T20:00:00,2.5811545379459475,19.78651147594804,4.336363566488456,12.421797622045833,56.717401988219386,39.66312690205698,49.28189553925918,,19.006495849674398
2024-03-23T21:00:00,0.9192696872234771,11.3677502706834,1.9916778690607402,10.45960747894379,57.968564287698946,41.70567719492664,42.522855856286625,28.113004499229255,20.646912008783104
2024-03-23T22:00:00,6.172175078266688,16.13376574297855,3.751927682780817,12.530824799698454,59.53172306389689,41.70435628714845,54.88400059316091,29.08169808379993,21.36346078335347
2024-03-23T23:00:00,6.635969785901182,10.863555441881159,8.692147740478852,13.92746021955975,48.7771520090105,41.98898908024433,56.03469190894256,33.005398078602994,23.078827718926625
2024-03-24T00:00:00,5.694981332709553,13.78031131624335,6.920511408189932,19.465925827853958,54.19131156850098,46.111549553817255,58.29229693461332,32.718359673311305,23.779434802108714
2024-03-24T01:00:00,7.895511478185997,12.238681683288897,7.845495500427021,11.88863080932558,62.95646413243363,39.86037784093681,42.57317378969487,27.187786056185118,19.856828688667292
2024-03-24T02:00:00,5.263602911242183,17.407582594425765,4.7616042708850905,11.687490408062136,,42.780294034316384,53.85049827093286,28.893718087320973,20.135762253743213
2024-03-24T03:00:00,6.1760328120972705,12.284847304631286,4.736039975517114,11.830139776156386,65.51177007180995,41.19444534914671,50.11290540258555,29.04895732898028,20.79236078087224
